xingshaocheng,architect-awesome
Kickball,awesome-selfhosted
blueimp,jQuery-File-Upload
chrislgarry,Apollo-11
adobe,brackets
gogs,gogs
k88hudson,git-flight-rules
TryGhost,Ghost
PanJiaChen,vue-element-admin
shadowsocks,shadowsocks
sindresorhus,awesome-nodejs
serverless,serverless
astaxie,build-web-application-with-golang
Hack-with-Github,Awesome-Hacking
Unitech,pm2
prakhar1989,awesome-courses
Homebrew,legacy-homebrew
Trinea,android-open-project
zurb,foundation-sites
zeit,hyper
discourse,discourse
karan,Projects
BVLC,caffe
grafana,grafana
ColorlibHQ,AdminLTE
jashkenas,backbone
spring-projects,spring-framework
kelseyhightower,nocode
tiimgreen,github-cheat-sheet
XX-net,XX-Net
jaywcjlove,awesome-mac
immutable-js,immutable-js
JetBrains,kotlin
MaximAbramchuck,awesome-interview-questions
ariya,phantomjs
git,git
leonardomso,33-js-concepts
lord,slate
yangshun,tech-interview-handbook
PhilJay,MPAndroidChart
i0natan,nodebestpractices
alvarotrigo,fullPage.js
lukehoban,es6features
sahat,hackathon-starter
pytorch,pytorch
bailicangdu,vue2-elm
mozilla,pdf.js
sdmg15,Best-websites-a-programmer-should-visit
hexojs,hexo
dypsilon,frontend-dev-bookmarks
tesseract-ocr,tesseract
zenorocha,clipboard.js
koajs,koa
caolan,async
gin-gonic,gin
bumptech,glide
apache,incubator-dubbo
tastejs,todomvc
codepath,android_guides
joshbuchea,HEAD
fastlane,fastlane
syncthing,syncthing
airbnb,lottie-android
certbot,certbot
facebook,jest
videojs,video.js
Leaflet,Leaflet
kamranahmedse,design-patterns-for-humans
jashkenas,underscore
nylas,nylas-mail
photonstorm,phaser
johnpapa,angular-styleguide
bayandin,awesome-awesomeness
gothinkster,realworld
TheAlgorithms,Python
etcd-io,etcd
apache,incubator-superset
kenwheeler,slick
jondot,awesome-react-native
open-guides,og-aws
Modernizr,Modernizr
JakeWharton,butterknife
select2,select2
exacity,deeplearningbook-chinese
alex,what-happens-when
python,cpython
ethereum,go-ethereum
styled-components,styled-components
prometheus,prometheus
knsv,mermaid
ripienaar,free-for-dev
Blankj,AndroidUtilCode
soimort,you-get
bilibili,ijkplayer
ryanmcdermott,clean-code-javascript
justjavac,awesome-wechat-weapp
proxyee-down-org,proxyee-down
php,php-src
pixijs,pixi.js
home-assistant,home-assistant
floodsung,Deep-Learning-Papers-Reading-Roadmap
request,request
square,leakcanary
ageitgey,face_recognition
harvesthq,chosen
developit,preact
quilljs,quill
nvie,gitflow
zxing,zxing
rethinkdb,rethinkdb
shadowsocks,shadowsocks-android
RocketChat,Rocket.Chat
isocpp,CppCoreGuidelines
react-boilerplate,react-boilerplate
gitlabhq,gitlabhq
github,fetch
Tencent,weui
tldr-pages,tldr
ZuzooVn,machine-learning-for-software-engineers
angular,angular-cli
aosabook,500lines
SDWebImage,SDWebImage
JuliaLang,julia
fatedier,frp
containous,traefik
mathiasbynens,dotfiles
DefinitelyTyped,DefinitelyTyped
mholt,caddy
apache,spark
ziadoz,awesome-php
IanLunn,Hover
Avik-Jain,100-Days-Of-ML-Code
huginn,huginn
emberjs,ember.js
Polymer,polymer
Kong,kong
standard,standard
herrbischoff,awesome-macos-command-line
greenrobot,EventBus
danielgindi,Charts
godotengine,godot
postcss,postcss
GitbookIO,gitbook
balderdashy,sails
iview,iview
junegunn,fzf
symfony,symfony
freeCodeCamp,devdocs
getsentry,sentry
grpc,grpc
imhuay,Algorithm_Interview_Notes-Chinese
akullpp,awesome-java
raywenderlich,swift-algorithm-club
xitu,gold-miner
fzaninotto,Faker
hammerjs,hammer.js
FezVrasta,bootstrap-material-design
faif,python-patterns
t4t5,sweetalert
iamkun,dayjs
pure-css,pure
plataformatec,devise
vuejs,vue-cli
Reactive-Extensions,RxJS
dkhamsing,open-source-ios-apps
facebookresearch,Detectron
railsware,upterm
facebook,pop
wg,wrk
crossoverJie,JCSprout
vuejs,vuex
elsewhencode,project-guidelines
ReactiveCocoa,ReactiveCocoa
scutan90,DeepLearning-500-questions
astaxie,beego
0xAX,linux-insides
VundleVim,Vundle.vim
ajaxorg,ace
nolimits4web,swiper
houshanren,hangzhou_house_knowledge
CodeHubApp,CodeHub
tuvtran,project-based-learning
google,styleguide
facebook,flow
jiahaog,nativefier
shadowsocks,ShadowsocksX-NG
cheeriojs,cheerio
kriasoft,react-starter-kit
webtorrent,webtorrent
dawnlabs,carbon
composer,composer
nuxt,nuxt.js
mobxjs,mobx
bevacqua,dragula
markedjs,marked
tipsy,profile-summary-for-github
pandas-dev,pandas
Valloric,YouCompleteMe
VincentGarreau,particles.js
google,web-starter-kit
yangshun,front-end-interview-handbook
fffaraz,awesome-cpp
BradLarson,GPUImage
kahun,awesome-sysadmin
rstacruz,nprogress
mbeaudru,modern-js-cheatsheet
netty,netty
fouber,blog
trimstray,the-book-of-secret-knowledge
SwiftGGTeam,the-swift-programming-language-in-chinese
dimsemenov,PhotoSwipe
Automattic,mongoose
Prinzhorn,skrollr
terryum,awesome-deep-learning-papers
SwiftyJSON,SwiftyJSON
hashicorp,vagrant
Marak,faker.js
pugjs,pug
petkaantonov,bluebird
FiloSottile,mkcert
FallibleInc,security-guide-for-developers
iina,iina
google,iosched
skylot,jadx
SamyPesse,How-to-Make-a-Computer-Operating-System
sequelize,sequelize
verekia,js-stack-from-scratch
pingcap,tidb
usablica,intro.js
facebookresearch,fastText
ReactiveX,RxAndroid
fxsjy,jieba
remy,nodemon
futurice,android-best-practices
tabler,tabler
vuetifyjs,vuetify
ReactiveX,rxjs
drone,drone
angular,material2
realpython,python-guide
CamDavidsonPilon,Probabilistic-Programming-and-Bayesian-Methods-for-Hackers
cmderdev,cmder
ggreer,the_silver_searcher
mochajs,mocha
tornadoweb,tornado
alibaba,weex
StreisandEffect,streisand
sorrycc,awesome-javascript
scrollreveal,scrollreveal
ftlabs,fastclick
markerikson,react-redux-links
syl20bnr,spacemacs
ant-design,ant-design-pro
sentsin,layui
amix,vimrc
danielmiessler,SecLists
SnapKit,Masonry
dokku,dokku
codemirror,CodeMirror
racaljk,hosts
redux-saga,redux-saga
geekcompany,ResumeSample
npm,npm
tootsuite,mastodon
bcit-ci,CodeIgniter
brillout,awesome-react-components
segmentio,nightmare
alibaba,fastjson
Tencent,wepy
domnikl,DesignPatternsPHP
sindresorhus,awesome-electron
date-fns,date-fns
Homebrew,brew
matteocrippa,awesome-swift
Netflix,Hystrix
postcss,autoprefixer
google,leveldb
airbnb,enzyme
emscripten-core,emscripten
donnemartin,interactive-coding-challenges
ColorlibHQ,gentelella
jcjohnson,neural-style
scwang90,SmartRefreshLayout
NervJS,taro
laravel,framework
CymChad,BaseRecyclerViewAdapterHelper
square,picasso
dhg,Skeleton
airbnb,lottie-ios
apache,incubator-mxnet
GokuMohandas,practicalAI
Meituan-Dianping,mpvue
NativeScript,NativeScript
julycoding,The-Art-Of-Programming-By-July
Popmotion,popmotion
nostra13,Android-Universal-Image-Loader
jorgebucaran,hyperapp
angular,material
shengxinjing,programmer-job-blacklist
deepfakes,faceswap
jakevdp,PythonDataScienceHandbook
defunkt,jquery-pjax
GoogleChrome,lighthouse
chenglou,react-motion
istio,istio
pypa,pipenv
HeroTransitions,Hero
serhii-londar,open-source-mac-os-apps
parse-community,parse-server
paularmstrong,normalizr
MrRio,jsPDF
vapor,vapor
hashicorp,terraform
guzzle,guzzle
dotnet,corefx
reduxjs,react-redux
facebook,flux
transloadit,uppy
JedWatson,react-select
less,less.js
vim,vim
avajs,ava
openai,gym
Microsoft,CNTK
facebook,hhvm
ReactiveX,RxSwift
localstack,localstack
tobiasahlin,SpinKit
xi-editor,xi-editor
influxdata,influxdb
akveo,ngx-admin
julianshapiro,velocity
wsargent,docker-cheat-sheet
SortableJS,Sortable
byoungd,English-level-up-tips-for-Chinese
gorhill,uBlock
airbnb,lottie-web
alibaba,druid
ramda,ramda
inconshreveable,ngrok
rapid7,metasploit-framework
felixrieseberg,windows95
cockroachdb,cockroach
mongodb,mongo
twitter,typeahead.js
MostlyAdequate,mostly-adequate-guide
niklasvh,html2canvas
ipfs,ipfs
ruanyf,jstraining
docker,compose
lerna,lerna
ruby,ruby
chubin,cheat.sh
littlecodersh,ItChat
facebook,fresco
afollestad,material-dialogs
feathericons,feather
MisterBooo,LeetCodeAnimation
ruanyf,es6tutorial
airyland,vux
react-native-training,react-native-elements
jaredhanson,passport
hashicorp,consul
bower,bower
ziishaned,learn-regex
facebook,draft-js
dmlc,xgboost
minio,minio
donnemartin,data-science-ipython-notebooks
rollup,rollup
libgdx,libgdx
jashkenas,coffeescript
jdg,MBProgressHUD
InterviewMap,CS-Interview-Knowledge-Map
naptha,tesseract.js
ovity,octotree
google,gson
powerline,fonts
github,hub
alebcay,awesome-shell
react-bootstrap,react-bootstrap
react-navigation,react-navigation
kilimchoi,engineering-blogs
Solido,awesome-flutter
Homebrew,homebrew-cask
chrisbanes,PhotoView
SheetJS,js-xlsx
binhnguyennus,awesome-scalability
elixir-lang,elixir
jwilm,alacritty
reddit-archive,reddit
bvaughn,react-virtualized
git-tips,tips
rwaldron,idiomatic.js
cfenollosa,os-tutorial
jgm,pandoc
hubotio,hubot
localForage,localForage
kelseyhightower,kubernetes-the-hard-way
nefe,You-Dont-Need-jQuery
angular-ui,bootstrap
nsqio,nsq
rubocop-hq,ruby-style-guide
pyenv,pyenv
SnapKit,SnapKit
kriskowal,q
v2ray,v2ray-core
tj,commander.js
drduh,macOS-Security-and-Privacy-Guide
wagoodman,dive
mojs,mojs
keon,algorithms
nikitavoloboev,my-mac-os
mitmproxy,mitmproxy
alsotang,node-lessons
swagger-api,swagger-ui
designmodo,Flat-UI
twbs,ratchet
alibaba,p3c
mattermost,mattermost-ser
